date,ticker,price
2026-06-25,BNOR,509.0
2026-06-25,BOHUS,33.02
2026-06-25,BONHR,230.5
2026-06-25,BOR,16.25
2026-06-25,BORR,43.29
2026-06-25,BOUV,42.8
2026-06-25,BRG,147.8
2026-06-25,BWE,52.1
2026-06-25,BWLPG,180.0
2026-06-25,BWO,44.4
2026-06-25,CADLR,53.9
2026-06-25,CAPSL,4.4
2026-06-25,CAVEN,7.3
2026-06-25,CLOUD,10.72
2026-06-25,CMBTO,147.6
2026-06-25,CONTX,3.3
2026-06-25,COSH,136.0
2026-06-25,CRNA,7.65
2026-06-25,DELIA,23.7
2026-06-25,DFENS,16.35
2026-06-25,DNB,293.0
2026-06-25,DNO,16.72
2026-06-25,DOFG,116.4
2026-06-25,EIOF,14.5
2026-06-25,ELABS,2.93
2026-06-25,ELK,32.2
2026-06-25,ELMRA,41.7
2026-06-25,ELO,36.2
2026-06-25,EMGS,0.1815
2026-06-25,ENDUR,110.4
2026-06-25,ENH,7.95
2026-06-25,ENSU,0.6
2026-06-25,ENTRA,104.8
2026-06-25,ENVIP,41.3
2026-06-25,EPR,89.6
2026-06-25,EQNR,308.8
2026-06-25,EQVA,3.17
2026-06-25,FRO,396.7
2026-06-25,GENO,19.26
2026-06-25,GENT,36.0
2026-06-25,GJF,268.4
2026-06-25,GOD,13.0
2026-06-25,GSF,29.7
2026-06-25,GYL,420.0
2026-06-25,HAFNI,71.7
2026-06-25,HAUTO,153.7
2026-06-25,HAVI,1.14
2026-06-25,HBC,1.3
2026-06-25,HELG,157.86
2026-06-25,HERMA,15.9
2026-06-25,HEX,8.53
2026-06-25,HGSB,154.3
2026-06-25,HPUR,12.124
2026-06-25,HSHP,137.4
2026-06-25,HSPG,157.0
2026-06-25,HYPRO,0.73
2026-06-25,IDEX,8.28
2026-06-25,IOX,2.0
2026-06-25,ITERA,6.1
2026-06-25,IWS,58.6
2026-06-25,JAREN,332.05
2026-06-25,JIN,6.14
2026-06-25,KCC,92.7
2026-06-25,KID,120.0
2026-06-25,KIT,104.4
2026-06-25,KMAR,52.02
2026-06-25,KOA,2.03
2026-06-25,KOG,285.5
2026-06-25,KOMPL,6.18
2026-06-25,LIFE,0.295
2026-06-25,LINK,23.62
2026-06-25,LSG,41.04
2026-06-25,MEDI,230.0
2026-06-25,MELG,185.0
2026-06-25,MGN,23.95
2026-06-25,MING,189.68
2026-06-25,MORG,109.48
2026-06-25,MORLD,18.8
2026-06-25,MOWI,195.8
2026-06-25,MPCC,25.06
2026-06-25,MULTI,146.0
2026-06-25,NAPA,48.45
2026-06-25,NAS,16.14
2026-06-25,NAVA,16.25
2026-06-25,NEL,2.355
2026-06-25,NEXT,0.658
2026-06-25,NHY,90.24
2026-06-25,NKR,14.55
2026-06-25,NOD,179.3
2026-06-25,NOL,8.1
2026-06-25,NOM,7.15
2026-06-25,NONG,152.2
2026-06-25,NORBT,166.2
2026-06-25,NORCO,35.05
2026-06-25,NRC,7.9
2026-06-25,NSKOG,45.2
2026-06-25,NYKD,3.22
2026-06-25,ODF,111.6
2026-06-25,ODFB,108.4
2026-06-25,ODL,84.9
2026-06-25,OET,533.0
2026-06-25,OKEA,31.25
2026-06-25,ONCIN,48.5
2026-06-25,ORK,105.5
2026-06-25,OTEC,17.02
2026-06-25,OTL,56.0
2026-06-25,OTOVO,12.25
2026-06-25,PARB,68.8
2026-06-25,PEN,26.45
2026-06-25,PEXIP,75.5
2026-06-25,PHO,59.8
2026-06-25,PLSV,46.05
2026-06-25,PLT,10.32
2026-06-25,PNOR,10.94
2026-06-25,POL,58.8
2026-06-25,PROT,480.8
2026-06-25,PRS,4.345
2026-06-25,PSE,5.65
2026-06-25,PUBLI,19.362
2026-06-25,QEC,1.754
2026-06-25,REACH,5.06
2026-06-25,RING,438.95
2026-06-25,ROGS,144.0
2026-06-25,SAGA,1.595
2026-06-25,SALM,531.5
2026-06-25,SALME,4.1
2026-06-25,SATS,42.1
2026-06-25,SB1NO,191.8
2026-06-25,SBNOR,184.04
2026-06-25,SBO,33.2
2026-06-25,SCANA,1.465
2026-06-25,SCATC,95.9
2026-06-25,SDSD,1.815
2026-06-25,SKUE,330.4
2026-06-25,SMOP,50.0
2026-06-25,SNI,310.5
2026-06-25,SNOR,182.98
2026-06-25,SNTIA,79.2
2026-06-25,SOAG,441.0
2026-06-25,SOFF,56.2
2026-06-25,SOGN,319.05
2026-06-25,SOMA,24.6
2026-06-25,SPOG,72.41
2026-06-25,SPOL,188.08
2026-06-25,STB,182.8
2026-06-25,STECH,88.0
2026-06-25,STRO,10.3
2026-06-25,SUBC,331.0
2026-06-25,SWON,94.9
2026-06-25,TECH,8.1
2026-06-25,TEKNA,3.95
2026-06-25,TEL,143.9
2026-06-25,TGS,133.5
2026-06-25,TIETO,214.2
2026-06-25,TOM,95.5
2026-06-25,TRMED,4.43
2026-06-25,TRSB,110.0
2026-06-25,VAR,40.8
2026-06-25,VEI,189.6
2026-06-25,VEND,237.8
2026-06-25,VISTN,20.8
2026-06-25,VOW,2.15
2026-06-25,VVL,492.0
2026-06-25,WAWI,135.0
2026-06-25,WSTEP,13.5
2026-06-25,WWI,713.0
2026-06-25,WWIB,627.0
2026-06-25,YAR,430.0
2026-06-25,ZAL,99.6
2026-06-25,ZAP,45.15
2026-06-25,ZLNA,18.2
2026-06-29,2020,3.522
2026-06-29,ABG,7.06
2026-06-29,ACR,4.78
2026-06-29,AFG,195.0
2026-06-29,AFK,178.0
2026-06-29,AGLX,22.3
2026-06-29,AKAST,13.2
2026-06-29,AKBM,99.0
2026-06-29,AKER,1128.0
2026-06-29,AKRBP,303.1
2026-06-29,AKSO,44.22
2026-06-29,AKVA,135.5
2026-06-29,APR,71.6
2026-06-29,AQUA,8.9
2026-06-29,ARCH,23.4
2026-06-29,ARR,5.2
2026-06-29,ASA,0.922
2026-06-29,ASAS,0.0012
2026-06-29,ATEA,168.2
2026-06-29,AURG,256.95
2026-06-29,AUSS,82.4
2026-06-29,AUTO,11.95
2026-06-29,AZT,20.0
2026-06-29,B2I,22.7
2026-06-29,BAKKA,427.0
2026-06-29,BEWI,18.06
2026-06-29,BIEN,150.0
2026-06-29,BINT,23.8
2026-06-29,BNOR,509.0
2026-06-29,BOHUS,34.0
2026-06-29,BONHR,230.0
2026-06-29,BOR,16.35
2026-06-29,BORR,42.87
2026-06-29,BOUV,43.0
2026-06-29,BRG,146.2
2026-06-29,BWE,51.7
2026-06-29,BWLPG,176.0
2026-06-29,BWO,44.4
2026-06-29,CADLR,53.25
2026-06-29,CAPSL,4.4
2026-06-29,CAVEN,6.92
2026-06-29,CLOUD,11.9
2026-06-29,CMBTO,140.8
2026-06-29,CONTX,3.53
2026-06-29,COSH,133.0
2026-06-29,CRNA,7.61
2026-06-29,DELIA,23.85
2026-06-29,DFENS,16.3
2026-06-29,DNB,293.3
2026-06-29,DNO,16.65
2026-06-29,DOFG,114.1
2026-06-29,EIOF,15.0
2026-06-29,ELABS,2.95
2026-06-29,ELK,31.26
2026-06-29,ELMRA,45.55
2026-06-29,ELO,35.2
2026-06-29,EMGS,0.194
2026-06-29,ENDUR,108.8
2026-06-29,ENH,7.81
2026-06-29,ENSU,0.63
2026-06-29,ENTRA,105.6
2026-06-29,ENVIP,41.65
2026-06-29,EPR,89.0
2026-06-29,EQNR,309.1
2026-06-29,EQVA,3.15
2026-06-29,FRO,365.3
2026-06-29,GENO,18.82
2026-06-29,GENT,36.0
2026-06-29,GJF,266.6
2026-06-29,GOD,12.7
2026-06-29,GSF,28.76
2026-06-29,GYL,420.0
2026-06-29,HAFNI,69.75
2026-06-29,HAUTO,149.0
2026-06-29,HAVI,1.075
2026-06-29,HBC,1.3
2026-06-29,HELG,156.0
2026-06-29,HERMA,15.95
2026-06-29,HEX,8.34
2026-06-29,HGSB,153.06
2026-06-29,HPUR,12.1
2026-06-29,HSHP,131.6
2026-06-29,HSPG,157.0
2026-06-29,HYPRO,0.794
2026-06-29,IDEX,7.96
2026-06-29,IOX,1.92
2026-06-29,ITERA,6.14
2026-06-29,IWS,58.8
2026-06-29,JAREN,336.0
2026-06-29,JIN,6.1
2026-06-29,KCC,91.3
2026-06-29,KID,119.8
2026-06-29,KIT,101.6
2026-06-29,KMAR,51.22
2026-06-29,KOA,2.025
2026-06-29,KOG,278.4
2026-06-29,KOMPL,6.18
2026-06-29,LIFE,0.29
2026-06-29,LINK,23.26
2026-06-29,LSG,40.58
2026-06-29,MEDI,231.0
2026-06-29,MELG,185.0
2026-06-29,MGN,23.7
2026-06-29,MING,190.54
2026-06-29,MORG,109.48
2026-06-29,MORLD,19.06
2026-06-29,MOWI,192.0
2026-06-29,MPCC,25.93
2026-06-29,MULTI,145.6
2026-06-29,NAPA,46.3
2026-06-29,NAS,15.66
2026-06-29,NAVA,16.3
2026-06-29,NEL,2.33
2026-06-29,NEXT,0.576
2026-06-29,NHY,88.96
2026-06-29,NKR,14.2
2026-06-29,NOD,177.7
2026-06-29,NOL,8.18
2026-06-29,NOM,6.85
2026-06-29,NONG,152.7
2026-06-29,NORBT,163.1
2026-06-29,NORCO,35.0
2026-06-29,NRC,8.43
2026-06-29,NSKOG,43.1
2026-06-29,NYKD,3.245
2026-06-29,ODF,108.0
2026-06-29,ODFB,108.4
2026-06-29,ODL,84.7
2026-06-29,OET,504.0
2026-06-29,OKEA,30.9
2026-06-29,ONCIN,49.9
2026-06-29,ORK,105.3
2026-06-29,OTEC,17.0
2026-06-29,OTL,53.5
2026-06-29,OTOVO,12.55
2026-06-29,PARB,69.0
2026-06-29,PEN,26.45
2026-06-29,PEXIP,75.4
2026-06-29,PHO,60.8
2026-06-29,PLSV,45.65
2026-06-29,PLT,10.1
2026-06-29,PNOR,10.8
2026-06-29,POL,59.8
2026-06-29,PROT,477.6
2026-06-29,PRS,4.33
2026-06-29,PSE,5.6
2026-06-29,PUBLI,19.426
2026-06-29,QEC,1.75
2026-06-29,REACH,5.0
2026-06-29,RING,438.5
2026-06-29,ROGS,148.0
2026-06-29,SAGA,1.59
2026-06-29,SALM,517.5
2026-06-29,SALME,4.075
2026-06-29,SATS,42.7
2026-06-29,SB1NO,193.0
2026-06-29,SBNOR,184.2
2026-06-29,SBO,33.5
2026-06-29,SCANA,1.465
2026-06-29,SCATC,93.45
2026-06-29,SDSD,1.835
2026-06-29,SKUE,330.35
2026-06-29,SMOP,47.5
2026-06-29,SNI,298.0
2026-06-29,SNOR,182.98
2026-06-29,SNTIA,79.2
2026-06-29,SOAG,441.0
2026-06-29,SOFF,55.3
2026-06-29,SOGN,320.0
2026-06-29,SOMA,24.8
2026-06-29,SPOG,72.4
2026-06-29,SPOL,188.74
2026-06-29,STB,182.3
2026-06-29,STECH,87.8
2026-06-29,STRO,10.45
2026-06-29,SUBC,324.6
2026-06-29,SWON,94.0
2026-06-29,TECH,8.1
2026-06-29,TEKNA,3.99
2026-06-29,TEL,145.0
2026-06-29,TGS,131.3
2026-06-29,TOM,94.4
2026-06-29,TRMED,4.25
2026-06-29,TRSB,109.02
2026-06-29,VAR,40.67
2026-06-29,VEI,191.2
2026-06-29,VEND,232.4
2026-06-29,VISTN,20.7
2026-06-29,VOW,2.165
2026-06-29,VVL,488.0
2026-06-29,WAWI,133.1
2026-06-29,WSTEP,13.9
2026-06-29,WWI,696.0
2026-06-29,WWIB,616.0
2026-06-29,YAR,437.2
2026-06-29,ZAL,100.0
2026-06-29,ZAP,45.35
2026-06-29,ZLNA,18.6
2026-06-30,2020,3.282
2026-06-30,ABG,7.11
2026-06-30,ACR,4.95
2026-06-30,AFG,193.4
2026-06-30,AFK,175.0
2026-06-30,AGLX,22.4
2026-06-30,AKAST,13.58
2026-06-30,AKBM,96.5
2026-06-30,AKER,1148.0
2026-06-30,AKRBP,303.2
2026-06-30,AKSO,44.5
2026-06-30,AKVA,129.0
2026-06-30,APR,73.6
2026-06-30,AQUA,8.8
2026-06-30,ARCH,23.7
2026-06-30,ARR,5.2
2026-06-30,ASA,0.88
2026-06-30,ASAS,0.0012
2026-06-30,ATEA,172.8
2026-06-30,AURG,256.95
2026-06-30,AUSS,77.5
2026-06-30,AUTO,12.37
2026-06-30,AZT,20.1
2026-06-30,B2I,24.0
2026-06-30,BAKKA,402.4
2026-06-30,BEWI,17.9
2026-06-30,BIEN,146.0
2026-06-30,BINT,22.1
2026-06-30,BNOR,498.5
2026-06-30,BOHUS,33.07
2026-06-30,BONHR,230.0
2026-06-30,BOR,16.2
2026-06-30,BORR,41.7
2026-06-30,BOUV,42.95
2026-06-30,BRG,149.0
2026-06-30,BWE,51.6
2026-06-30,BWLPG,172.6
2026-06-30,BWO,43.8
2026-06-30,CADLR,54.25
2026-06-30,CAPSL,4.5
2026-06-30,CAVEN,7.2
2026-06-30,CLOUD,12.5
2026-06-30,CMBTO,139.6
2026-06-30,CONTX,3.35
2026-06-30,COSH,131.0
2026-06-30,CRNA,7.37
2026-06-30,DELIA,23.255
2026-06-30,DFENS,16.35
2026-06-30,DNB,294.7
2026-06-30,DNO,16.34
2026-06-30,DOFG,113.7
2026-06-30,EIOF,15.5
2026-06-30,ELABS,2.9
2026-06-30,ELK,31.98
2026-06-30,ELMRA,46.5
2026-06-30,ELO,35.15
2026-06-30,EMGS,0.19
2026-06-30,ENDUR,111.4
2026-06-30,ENH,7.71
2026-06-30,ENSU,0.65
2026-06-30,ENTRA,105.6
2026-06-30,ENVIP,40.95
2026-06-30,EPR,88.3
2026-06-30,EQNR,313.5
2026-06-30,EQVA,3.1
2026-06-30,FRO,343.4
2026-06-30,GENO,19.8
2026-06-30,GENT,37.9
2026-06-30,GJF,267.8
2026-06-30,GOD,12.75
2026-06-30,GSF,27.34
2026-06-30,GYL,420.0
2026-06-30,HAFNI,64.7
2026-06-30,HAUTO,144.9
2026-06-30,HAVI,1.09
2026-06-30,HBC,1.38
2026-06-30,HELG,154.0
2026-06-30,HERMA,15.0
2026-06-30,HEX,8.545
2026-06-30,HGSB,152.5
2026-06-30,HPUR,11.988
2026-06-30,HSHP,131.2
2026-06-30,HSPG,157.0
2026-06-30,HYPRO,0.9
2026-06-30,IDEX,8.0
2026-06-30,IOX,2.6
2026-06-30,ITERA,6.24
2026-06-30,IWS,57.6
2026-06-30,JAREN,333.0
2026-06-30,JIN,6.04
2026-06-30,KCC,87.2
2026-06-30,KID,119.4
2026-06-30,KIT,106.7
2026-06-30,KMAR,51.24
2026-06-30,KOA,1.994
2026-06-30,KOG,298.3
